RefSeq ID,MetaRNN,REVEL,ClinPred,gMVP,VEST4,CADD,DEOGEN2,MPC,DANN,FATHMM,MutationTaster,BayesDel (addAF),BayesDel (noAF),VARITY (R),VARITY (ER),PolyPhen2 (HDIV),PolyPhen2 (HVAR)
NP_115647.2,1.0,1.0,1.0,1.0,0.85,0.838,0.867,1.0,0.75,0.667,1.0,1.0,0.975,1.0,1.0,1.0,0.967
NP_056062.1,1.0,0.875,1.0,,0.8,0.8,0.0,,0.5,0.55,0.7,1.0,1.0,0.875,0.75,,
NP_005893.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.891,0.935,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_055454.1,1.0,,1.0,1.0,,0.905,0.952,,0.905,,0.929,1.0,1.0,1.0,1.0,0.762,0.762
NP_000041.2,1.0,1.0,1.0,,0.993,0.947,1.0,,0.947,0.839,0.704,1.0,0.98,0.98,0.987,1.0,1.0
NP_660208.2,1.0,1.0,1.0,0.932,1.0,1.0,0.887,1.0,0.992,0.669,1.0,1.0,0.985,0.947,0.947,1.0,0.992
NP_201583.2,0.714,0.653,0.939,,0.592,0.602,,,0.408,0.541,0.735,0.796,0.592,,,0.694,0.735
NP_114432.2,0.938,0.781,0.948,0.885,0.875,0.958,0.841,0.76,0.906,0.208,0.87,0.958,0.917,0.833,0.833,0.915,0.898
NP_071899.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,0.95,1.0,1.0,1.0,1.0,0.95,1.0
NP_898898.1,1.0,1.0,1.0,1.0,1.0,0.963,0.944,0.833,0.889,0.778,0.954,1.0,1.0,1.0,1.0,0.981,0.963
NP_000773.2,1.0,1.0,0.987,0.935,1.0,0.981,0.974,0.844,0.857,0.766,0.844,1.0,1.0,1.0,0.987,0.844,0.987
NP_036579.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000807.2,0.993,,0.99,,,0.853,,,0.93,,0.654,0.957,0.95,,,0.983,0.987
NP_000137.2,1.0,1.0,1.0,1.0,0.667,1.0,0.667,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0
NP_071764.3,1.0,1.0,1.0,,1.0,1.0,1.0,,0.924,1.0,1.0,1.0,1.0,1.0,1.0,0.939,1.0
NP_006028.2,0.981,0.923,1.0,0.846,1.0,0.942,1.0,0.942,0.5,0.577,0.75,1.0,1.0,0.981,0.981,0.962,1.0
NP_057616.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,0.857,1.0,1.0,1.0,1.0,1.0,1.0
NP_002543.2,1.0,0.875,1.0,0.875,1.0,1.0,0.875,,0.75,0.625,0.562,1.0,1.0,0.875,1.0,0.875,0.875
NP_001136256.1,1.0,1.0,1.0,1.0,1.0,0.821,0.821,0.929,0.607,0.929,0.964,1.0,0.964,1.0,1.0,0.75,0.839
NP_031399.2,1.0,1.0,1.0,0.214,0.786,1.0,0.214,0.643,0.714,0.857,0.464,1.0,1.0,0.714,0.714,1.0,1.0
NP_003325.2,0.633,0.2,0.867,,0.433,0.65,0.6,,0.5,0.317,0.467,0.633,0.267,0.267,0.333,0.567,0.6
NP_006746.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_114032.2,0.896,1.0,0.929,0.777,1.0,0.878,0.865,,0.738,0.896,0.682,0.858,0.82,0.872,0.858,0.702,0.72
NP_000717.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
NP_115834.1,0.867,0.8,1.0,,0.933,1.0,0.733,,0.4,0.567,0.833,1.0,0.933,0.733,0.8,0.567,0.667
NP_056029.2,1.0,0.929,1.0,1.0,1.0,0.857,1.0,0.875,0.786,1.0,0.857,1.0,1.0,1.0,1.0,1.0,1.0
NP_006171.2,0.917,0.625,0.958,,0.875,0.958,,0.917,0.583,0.333,0.625,0.958,0.833,,,0.688,0.75
NP_004230.2,1.0,0.966,0.966,0.862,0.983,0.991,0.569,0.914,0.672,0.664,0.81,1.0,0.931,0.759,0.828,0.862,0.922
NP_005582.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938,1.0,0.969,1.0,1.0,1.0,1.0,0.969,1.0
NP_004388.2,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_663304.1,0.973,0.936,0.991,,0.955,0.805,,,0.636,0.618,0.65,0.909,0.836,,,0.864,0.886
NP_000268.1,1.0,0.975,0.997,0.722,0.878,0.924,0.958,0.931,0.78,0.867,0.647,1.0,0.977,0.764,0.849,0.931,0.916
NP_000308.1,0.269,0.0,0.077,0.115,0.038,0.038,0.0,0.0,0.0,0.231,0.404,0.0,0.0,0.038,0.115,0.115,0.135
NP_005594.2,0.99,0.885,0.99,,0.969,0.896,1.0,,0.802,0.771,0.875,0.99,0.938,0.896,0.896,0.854,0.922
NP_066566.3,0.833,1.0,1.0,1.0,0.667,0.833,,0.833,0.833,0.833,0.667,1.0,1.0,,,0.917,1.0
NP_751951.1,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_006286.1,1.0,0.889,1.0,0.778,0.722,0.685,0.889,0.657,0.722,0.444,0.315,1.0,0.963,0.593,0.463,0.704,0.741
NP_015566.1,0.8,0.763,0.878,,0.755,0.846,0.875,,0.709,0.402,0.769,0.805,0.776,0.914,0.883,0.743,0.835
NP_001122317.1,0.972,0.79,0.994,0.97,0.927,0.841,0.942,,0.831,0.544,0.675,0.915,0.907,0.875,0.872,0.741,0.768
NP_003061.3,0.977,0.976,0.988,,0.982,0.95,,,0.748,0.691,0.845,0.978,0.968,,,0.887,0.91
NP_036361.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,1.0
NP_002652.2,0.975,,0.975,0.75,0.806,0.819,0.875,,0.825,,0.925,0.888,0.75,0.875,0.917,0.958,1.0
NP_689482.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001018494.1,1.0,1.0,1.0,1.0,1.0,0.833,,0.667,0.667,0.833,0.5,1.0,1.0,,,,
NP_001284478.1,1.0,,0.5,1.0,0.5,0.5,0.5,,0.5,1.0,0.75,1.0,1.0,0.5,0.5,0.75,0.5
NP_001073936.1,1.0,1.0,1.0,0.972,0.986,0.979,1.0,0.889,0.903,0.847,0.875,1.0,1.0,0.972,0.958,0.976,0.965
NP_037460.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_066918.2,0.889,0.889,1.0,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.944,0.889,0.889,0.889,0.889,0.667,0.889
NP_071934.3,0.998,0.999,0.998,,0.988,0.979,,,0.892,0.985,0.971,1.0,0.998,,,0.955,0.987
NP_689597.1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_149107.4,1.0,0.926,1.0,0.741,0.926,1.0,0.667,1.0,0.778,0.296,0.889,1.0,0.926,1.0,1.0,0.87,0.852
NP_057116.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.929,1.0,0.429,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_057623.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.333,1.0,1.0,1.0,,,1.0,1.0
NP_001153844.1,1.0,,1.0,,,1.0,1.0,,1.0,,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_004853.2,1.0,,1.0,0.886,0.914,1.0,0.971,0.971,0.771,0.914,0.8,1.0,0.829,1.0,0.943,0.814,0.886
NP_000412.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982,1.0,0.815,1.0,1.0,1.0,1.0,0.929,0.988
NP_112483.1,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.75,0.75
NP_056085.1,1.0,0.667,1.0,,0.667,1.0,,,1.0,0.0,0.833,1.0,0.667,,,1.0,1.0
NP_079163.2,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_060658.3,1.0,0.933,1.0,0.95,1.0,0.867,0.9,0.95,0.978,0.478,0.978,0.956,0.889,0.95,1.0,0.925,0.925
NP_002927.2,1.0,1.0,1.0,0.667,1.0,0.667,0.667,0.667,0.667,0.5,0.667,0.667,0.667,0.667,1.0,0.833,0.667
NP_000500.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.646,1.0,1.0,1.0,,,1.0,1.0
NP_001547.1,1.0,0.722,1.0,0.944,0.833,0.833,0.278,1.0,0.833,0.444,0.556,0.889,0.611,0.722,0.667,0.833,0.833
NP_001914.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0
NP_001148.1,0.895,0.526,0.86,,0.614,0.404,0.333,,0.298,0.096,0.333,0.982,0.667,0.404,0.351,0.579,0.456
NP_001377.1,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_009009.1,0.915,0.729,0.966,0.864,0.695,0.983,,0.977,0.881,0.195,0.797,0.966,0.898,,,,
NP_056150.1,0.953,0.932,0.964,0.913,0.925,0.918,0.848,0.754,0.778,0.862,0.888,0.956,0.917,0.925,0.929,0.888,0.905
NP_000171.1,0.996,0.978,0.996,0.925,0.976,0.994,0.988,0.759,0.964,0.85,0.889,1.0,0.976,0.988,0.984,1.0,1.0
NP_036234.3,0.933,0.929,0.974,0.947,0.88,0.8,0.916,0.407,0.613,0.846,0.613,0.96,0.923,0.963,0.976,0.636,0.692
NP_001421.2,1.0,0.99,1.0,0.959,1.0,0.964,1.0,0.973,0.806,0.969,0.888,1.0,1.0,0.973,0.973,1.0,1.0
NP_001785.2,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_002519.2,1.0,0.25,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0
NP_065394.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.9,1.0,0.95,1.0,1.0,1.0,1.0
NP_001097.2,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.75,0.75,0.875,1.0,1.0,1.0,1.0,0.75,1.0
NP_000262.2,1.0,0.976,1.0,0.883,0.96,0.956,0.948,0.898,0.848,0.709,0.929,0.997,0.966,0.928,0.943,0.952,0.966
NP_060167.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,,,,
NP_003840.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,0.333,0.333,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_001307127.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_060599.1,1.0,,1.0,1.0,,1.0,1.0,,0.444,,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_002462.2,0.981,0.731,0.942,0.721,0.827,0.769,0.808,0.635,0.721,0.144,0.635,0.942,0.74,0.817,0.788,0.692,0.716
NP_001137326.1,1.0,1.0,1.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
NP_000331.1,1.0,1.0,1.0,1.0,1.0,0.972,1.0,0.889,1.0,0.556,0.833,1.0,1.0,0.944,0.889,0.917,0.944
NP_001001438.1,1.0,0.957,1.0,,0.986,0.943,0.914,,0.814,0.621,0.879,1.0,0.929,0.943,0.943,0.9,0.943
NP_659501.1,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.0,1.0,0.625,1.0,1.0,1.0,1.0,0.625,1.0
NP_000012.1,1.0,0.876,1.0,0.75,0.992,0.807,0.797,0.724,0.908,0.77,0.732,0.766,0.763,0.807,0.792,0.769,0.788
NP_001531.1,0.963,0.926,0.852,0.667,0.87,0.815,0.926,0.889,0.778,0.981,0.963,0.907,0.907,0.852,0.926,0.944,0.972
NP_005334.1,1.0,1.0,1.0,,0.993,0.917,1.0,,0.967,0.947,0.5,1.0,1.0,1.0,1.0,0.98,0.98
NP_001004051.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000425.1,0.985,0.941,0.926,0.779,0.897,0.912,0.809,0.838,0.603,0.596,0.757,1.0,0.971,0.824,0.809,0.75,0.794
NP_878314.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001671.2,1.0,1.0,1.0,0.667,1.0,0.667,1.0,0.667,1.0,1.0,0.667,1.0,1.0,1.0,1.0,0.667,1.0
NP_612468.1,1.0,1.0,1.0,1.0,0.833,1.0,1.0,0.667,1.0,1.0,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_001510.2,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.812,1.0,1.0,1.0,1.0,0.969,1.0
NP_005212.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001431.1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.333,0.667,0.667,1.0,0.833,1.0,0.833,0.667,0.667
NP_000280.1,1.0,1.0,1.0,,,1.0,1.0,,0.625,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_002176.2,1.0,1.0,1.0,0.967,1.0,1.0,0.88,0.983,0.948,0.74,0.917,1.0,0.969,0.967,1.0,0.98,0.96
NP_000174.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.933,0.6,0.467,1.0,1.0,1.0,1.0,1.0,1.0
NP_001242976.1,1.0,,1.0,,1.0,1.0,,,0.917,,0.75,1.0,1.0,,,,
NP_003826.2,1.0,,1.0,,,1.0,1.0,,0.636,,1.0,1.0,1.0,,,,
NP_004174.1,1.0,0.981,1.0,,0.986,0.898,0.988,,0.832,0.928,0.926,0.997,0.953,0.981,0.98,0.961,0.964
NP_002063.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_002058.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001963.1,0.998,,0.947,0.956,0.964,0.863,0.958,0.842,0.662,0.916,0.804,0.996,1.0,0.947,0.944,0.784,0.871
NP_000011.2,1.0,0.897,0.995,0.924,0.893,0.882,0.838,0.94,0.694,0.624,0.732,0.983,0.9,0.976,0.968,0.846,0.89
NP_001136029.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.7,1.0,1.0,1.0,,,1.0,1.0
NP_056000.1,1.0,1.0,1.0,,1.0,1.0,0.974,1.0,0.974,0.647,0.654,1.0,1.0,0.936,0.923,1.0,1.0
NP_001877.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_997464.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_758872.1,0.916,0.8,0.912,,0.767,0.849,,,0.8,0.4,0.793,0.875,0.839,,,,
NP_003404.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952,0.857,0.81,0.786,1.0,1.0,1.0,1.0,1.0,1.0
NP_002829.3,1.0,0.909,1.0,0.727,0.682,0.909,,0.818,1.0,0.818,0.364,1.0,0.727,1.0,1.0,,
NP_065168.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.923,0.692,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000738.2,1.0,1.0,1.0,0.833,1.0,0.792,0.917,0.75,0.75,1.0,0.583,1.0,1.0,0.917,0.833,0.75,0.792
NP_056512.5,1.0,1.0,1.0,1.0,1.0,1.0,,0.943,0.943,0.914,1.0,1.0,1.0,,,,
NP_001121897.1,0.984,1.0,1.0,1.0,1.0,0.997,1.0,0.333,0.962,0.933,0.917,1.0,1.0,1.0,1.0,0.97,0.987
NP_000452.2,1.0,1.0,1.0,1.0,0.893,0.917,1.0,1.0,0.883,1.0,1.0,1.0,0.966,0.993,0.959,0.993,0.986
NP_066279.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.812,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_005673.3,0.979,,1.0,0.9,0.917,0.974,0.95,,0.849,0.82,0.927,0.974,0.865,1.0,0.95,0.903,0.875
NP_000353.1,1.0,1.0,1.0,0.944,1.0,0.833,0.778,0.944,0.333,0.75,0.5,1.0,1.0,0.833,0.833,0.833,0.778
NP_055981.1,0.994,1.0,0.994,,0.951,0.991,0.87,,0.914,0.753,0.957,1.0,1.0,0.883,0.883,0.901,0.883
NP_009006.2,0.967,0.921,0.99,0.845,0.944,0.922,1.0,0.927,0.781,0.452,0.606,0.962,0.944,1.0,1.0,0.858,0.895
NP_000776.1,1.0,1.0,1.0,0.982,0.982,0.947,0.877,0.965,0.93,0.798,0.842,1.0,1.0,1.0,0.947,0.895,0.895
NP_055400.1,0.985,0.961,0.98,0.985,0.98,0.912,0.902,0.912,0.868,0.676,0.958,0.99,0.966,0.975,0.98,0.951,0.966
NP_001269333.1,1.0,0.917,1.0,,0.917,0.917,1.0,,0.917,0.625,0.583,1.0,1.0,,,,
NP_055723.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.5,0.125,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_001866.2,0.988,0.931,0.985,,0.954,0.924,0.818,,0.759,0.778,0.842,0.989,0.935,0.934,0.914,0.913,0.909
NP_000040.1,0.985,0.978,0.988,,0.963,0.973,0.768,,0.849,0.705,0.776,0.985,0.95,0.97,0.985,0.815,0.919
NP_057425.3,1.0,0.947,1.0,1.0,1.0,1.0,1.0,0.895,1.0,0.684,0.947,1.0,1.0,1.0,1.0,1.0,1.0
NP_001026859.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000657.1,1.0,,1.0,,,1.0,,,1.0,,0.875,1.0,1.0,,,,
NP_056348.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001018123.1,1.0,0.974,1.0,,1.0,0.921,0.947,1.0,0.763,0.667,1.0,1.0,1.0,1.0,1.0,0.947,0.947
NP_001137458.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,,
NP_004628.4,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,0.917,0.958,0.833,0.917,0.833,1.0,1.0,0.917,1.0
NP_002825.3,0.994,0.97,1.0,,0.945,0.928,,0.964,0.769,0.598,0.78,0.981,0.93,,,0.905,0.949
NP_001075.1,1.0,1.0,1.0,0.944,1.0,0.944,0.861,1.0,0.75,0.417,0.944,1.0,1.0,1.0,1.0,0.917,1.0
NP_001195.2,0.986,0.959,0.99,0.97,0.956,0.899,0.944,0.926,0.716,0.812,0.513,0.985,0.95,0.985,0.986,0.902,0.935
NP_000511.2,0.977,0.889,0.995,,0.944,0.958,0.704,0.759,0.889,0.708,0.736,0.972,0.921,0.819,0.796,0.729,0.931
NP_001243556.1,1.0,1.0,1.0,,1.0,0.8,,,0.8,0.0,0.9,1.0,1.0,,,0.8,0.8
NP_002232.2,1.0,,1.0,,,1.0,1.0,,0.375,,0.75,1.0,1.0,0.75,1.0,0.625,0.75
NP_005548.2,1.0,1.0,1.0,1.0,0.994,0.978,0.875,0.944,0.631,0.909,0.925,1.0,0.969,0.956,0.95,0.872,0.903
NP_000517.3,1.0,0.962,1.0,0.866,0.948,0.995,0.972,0.993,0.81,0.91,0.909,1.0,0.966,0.986,0.979,0.969,0.962
NP_660201.1,0.95,0.9,1.0,0.9,0.9,0.7,0.85,0.9,0.8,0.55,0.8,0.85,0.8,0.9,0.85,0.9,0.9
NP_055129.2,1.0,0.941,1.0,0.971,1.0,1.0,0.882,0.735,0.706,0.529,0.868,1.0,1.0,0.824,0.824,0.779,0.75
NP_036288.2,0.846,,0.846,,0.818,0.692,,,0.923,,0.846,0.923,0.923,,,,
NP_060221.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,
NP_001278650.1,0.879,0.849,0.92,,0.846,0.768,0.863,0.854,0.591,0.676,0.518,0.94,0.885,,,0.842,0.848
NP_852122.1,0.992,0.959,0.988,0.922,0.963,0.931,,0.894,0.739,0.959,0.641,0.971,0.935,,,,
NP_003312.3,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.667,1.0,1.0,1.0,,,,
NP_006570.1,0.964,0.898,1.0,0.875,0.896,0.932,0.943,0.948,0.807,0.76,0.854,0.984,0.922,0.974,0.958,0.833,0.865
NP_002056.2,1.0,1.0,1.0,,1.0,1.0,1.0,,0.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0
NP_071919.2,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0
NP_000413.1,1.0,,1.0,0.98,,0.832,0.959,,0.684,,0.75,1.0,1.0,0.939,0.939,0.811,0.867
NP_037377.1,1.0,1.0,1.0,0.933,1.0,1.0,1.0,1.0,0.933,0.867,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_006355.2,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.75,1.0,1.0,0.5,0.5,1.0,1.0
NP_004965.1,1.0,,0.994,0.971,0.991,1.0,0.997,,0.871,,0.682,1.0,1.0,0.997,0.991,0.978,1.0
NP_937859.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,
NP_000208.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.944,0.944,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_001265273.1,0.868,1.0,0.965,,0.789,0.636,,,0.623,,0.632,0.982,0.974,,,,
NP_001316843.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_071449.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.688,0.906,1.0,1.0,1.0,1.0,0.969,1.0
NP_000173.2,0.969,1.0,0.985,1.0,1.0,1.0,0.946,1.0,0.908,0.792,0.831,1.0,1.0,0.992,0.977,1.0,1.0
NP_477520.2,1.0,1.0,1.0,,1.0,1.0,,,0.833,0.6,0.8,1.0,1.0,,,0.9,0.917
NP_001123575.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0
NP_001229804.1,1.0,1.0,1.0,1.0,0.929,0.857,,0.923,0.893,1.0,0.929,1.0,1.0,,,,
NP_071450.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.958,1.0,1.0,1.0,1.0,1.0,1.0
NP_054701.1,0.85,0.6,1.0,0.3,0.7,1.0,,0.7,0.6,0.4,0.4,0.85,0.75,,,,
NP_001096.1,1.0,1.0,0.975,1.0,1.0,0.988,0.775,1.0,0.9,0.875,0.9,1.0,1.0,1.0,1.0,0.938,0.975
NP_940905.2,1.0,0.9,1.0,,1.0,0.9,,,0.7,0.5,1.0,1.0,1.0,,,1.0,1.0
NP_036611.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.929,1.0,0.5,0.964,0.964,1.0,1.0,1.0,1.0
NP_001119578.1,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_060661.3,1.0,0.0,0.9,,0.8,0.6,0.1,,0.6,0.3,0.3,0.9,0.4,0.4,0.4,0.5,0.3
NP_004915.2,1.0,1.0,1.0,0.979,1.0,1.0,1.0,1.0,0.646,0.958,0.75,1.0,1.0,1.0,1.0,0.938,0.958
NP_490647.1,1.0,1.0,1.0,,,0.972,0.0,,0.667,1.0,0.833,1.0,1.0,,,,
NP_005404.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_055595.2,1.0,1.0,1.0,,0.989,0.932,0.989,,0.636,0.818,0.96,1.0,1.0,0.989,0.989,0.869,0.932
NP_001269210.1,1.0,1.0,0.985,0.908,0.908,0.931,,,0.954,0.877,0.8,1.0,0.985,,,,
NP_000894.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0
NP_954634.1,1.0,1.0,1.0,1.0,1.0,1.0,,0.75,1.0,1.0,0.625,1.0,0.75,,,0.75,1.0
NP_006558.1,1.0,0.98,1.0,0.993,0.974,0.98,0.98,0.967,0.922,0.784,0.987,1.0,0.987,0.987,0.993,0.98,0.967
NP_068380.3,1.0,1.0,1.0,,0.667,0.833,1.0,,0.0,0.667,0.5,0.833,1.0,1.0,1.0,1.0,1.0
NP_113606.2,1.0,1.0,1.0,0.958,0.958,1.0,1.0,0.875,0.75,0.708,0.906,1.0,0.896,1.0,1.0,0.812,0.875
NP_000509.1,0.682,0.734,0.716,,0.666,0.712,0.768,0.682,0.687,0.67,0.669,0.713,0.709,0.66,0.637,0.787,0.736
NP_000251.3,0.989,0.975,0.994,0.968,0.962,0.882,0.94,0.844,0.67,0.678,0.797,0.99,0.966,0.97,0.968,0.84,0.887
NP_060829.2,1.0,0.778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_115822.1,1.0,0.952,1.0,1.0,1.0,1.0,0.905,,0.714,0.762,0.786,1.0,0.952,1.0,1.0,0.81,0.786
NP_008986.2,1.0,1.0,1.0,0.938,0.938,0.929,0.964,1.0,0.786,0.571,0.679,0.991,0.973,0.964,0.973,1.0,0.991
NP_473368.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.667,1.0,1.0,1.0,1.0,0.333,0.667
NP_002624.2,1.0,1.0,1.0,,1.0,1.0,0.92,,0.68,0.84,0.62,1.0,1.0,1.0,1.0,0.9,0.96
NP_006851.1,1.0,1.0,1.0,,1.0,0.5,,,0.5,0.833,1.0,1.0,0.833,,,0.917,1.0
NP_006757.2,0.912,0.862,0.983,0.848,0.846,0.861,0.884,,0.709,0.861,0.858,0.878,0.782,0.927,0.944,0.87,0.888
NP_036462.2,0.7,,0.868,,,0.697,0.673,,0.682,,0.652,0.798,0.598,0.652,0.625,0.655,0.675
NP_872354.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
